hgsm3_d15_r1	hgsm3_d15_r2	hgsm3_d15_r3	hgsm3_d4_r1	hgsm3_d4_r2	hgsm3_d4_r3	hgsm3_d7_r1	hgsm3_d7_r2	hgsm3_d7_r3
319	443	586	474	513	376	414	616	344
662	723	885	972	900	796	683	840	587
1889	1780	1925	1718	1431	1353	1546	1632	1054
1081	1319	1166	1386	1045	1055	1289	1409	890
532	545	663	686	541	519	587	573	339
606	768	592	572	584	529	562	633	455
631	529	499	693	573	522	566	553	391
844	851	1066	894	881	717	731	1028	607
272	339	269	951	831	695	673	844	542
1345	1659	1725	1826	1537	1360	1361	1470	1019
782	730	716	890	872	724	863	921	649
780	881	1263	1185	1334	1053	1190	982	941
1052	1079	1621	1192	1157	946	1085	1069	786
369	465	569	411	549	415	534	479	311
682	802	737	645	470	534	587	754	488
1340	1100	1077	911	892	924	1006	1063	811
935	695	1201	827	764	668	772	907	679
1853	1956	1893	1762	1428	1470	1453	2048	1153
1006	946	929	894	856	678	1007	963	599
555	753	637	750	693	590	599	564	560
852	1149	867	1138	962	829	749	1019	540
512	696	973	917	590	653	615	748	438
1043	1139	1121	1194	795	860	1244	915	788
808	883	1382	1086	982	839	998	885	680
397	312	284	882	751	694	705	653	415
1048	763	890	904	809	736	919	1005	630
979	1189	1115	932	1001	891	872	939	585
766	655	498	667	597	561	643	633	479
275	112	235	345	313	288	198	252	227
691	590	542	529	680	514	610	641	474
1757	1941	2156	1953	1515	1465	1674	1820	1310
289	208	293	710	693	579	582	558	454
1049	1238	1175	1121	941	845	958	932	722
1221	1298	1431	1843	1488	1463	1451	1768	1126
614	941	728	731	660	537	619	831	513
1132	898	740	979	825	698	1025	780	533
443	761	696	592	514	433	438	512	409
1563	1157	1398	1163	903	951	1303	1130	813
1000	722	1063	1086	779	759	841	845	632
277	312	325	720	596	587	564	564	386
244	226	302	673	625	548	392	384	324
359	289	292	831	715	556	588	721	373
315	368	419	762	691	640	682	605	443
363	257	453	750	636	567	564	520	431
118	134	107	404	341	364	223	266	182
1651	1410	1169	1620	1475	1275	1603	1451	1067
1124	1419	1437	1437	1096	1263	1268	1393	969
808	646	991	742	607	653	706	742	478
1139	967	1020	1147	833	830	888	1147	787
1532	1341	1629	1468	1241	1165	1257	1259	989
642	775	729	616	642	481	638	652	407
1156	1558	1551	1143	1081	1083	1172	1163	835
1067	778	990	1076	902	851	912	837	655
1297	1281	1725	1408	1545	1289	1299	1442	1068
971	1010	984	1047	903	722	1070	959	734
202	230	431	776	773	584	527	746	414
701	747	1161	776	786	587	655	706	609
1020	896	1155	1038	865	841	942	833	770
613	361	315	468	343	360	413	394	322
821	645	1041	1292	1030	951	960	1038	831
1089	878	1203	990	841	844	840	835	577
971	942	1312	1190	1074	1043	959	1325	772
459	433	691	746	673	698	577	884	514
561	452	570	559	648	499	489	677	370
1352	1021	1248	1555	1412	1178	1566	1295	1026
458	609	502	684	617	711	553	612	462
267	349	387	944	703	867	647	571	511
389	492	611	1238	1357	918	897	779	687
1262	1140	1242	1238	1225	903	1061	1135	812
111	145	207	408	298	210	229	290	272
1337	1329	1556	2043	1766	1772	1604	1878	1293
1530	1107	1373	1584	1261	1139	1349	1230	961
440	278	409	955	954	712	665	952	598
598	707	754	1781	1385	1194	1188	1286	942
1252	1247	1087	1270	803	876	1180	1192	874
180	260	302	542	443	431	378	374	344
695	527	670	1120	1009	849	889	1102	506
366	317	429	455	365	382	403	439	255
676	662	786	915	684	828	911	899	670
556	625	550	735	574	625	608	619	440
931	772	1011	946	939	910	908	1002	546
455	268	187	714	577	417	526	497	341
538	639	754	802	574	697	740	562	596
802	578	732	757	495	596	607	606	519
573	611	792	1299	1078	932	1092	1087	593
575	347	352	999	828	882	974	679	533
1578	1314	1681	1473	1398	1160	1372	1424	1026
658	434	613	837	722	774	701	818	632
890	889	1115	1173	1064	751	1078	1057	676
231	294	275	916	764	606	557	606	337
1023	1097	1077	1321	1095	875	1159	1062	733
329	372	408	1119	1019	861	713	746	520
337	317	172	980	868	663	691	722	399
307	342	597	1180	900	999	877	995	570
524	413	468	1008	907	834	858	934	617
278	274	259	634	671	486	524	406	289
245	196	225	651	470	485	466	510	367
572	568	555	1558	1416	1382	1123	1338	946
313	404	296	972	889	754	526	912	533
654	568	546	1403	1171	1123	1016	1092	822
241	162	250	587	426	405	389	508	328
341	229	377	1290	878	949	808	954	549
316	386	309	1098	1079	927	694	986	719
344	474	494	1142	971	1048	684	793	536
1550	1537	1880	1552	1312	1191	1206	1336	985
1013	815	1193	1464	1071	1116	1245	1192	957
456	394	473	1171	904	980	833	732	659
359	382	478	954	735	703	741	717	416
239	458	280	1007	936	837	673	881	506
853	822	1062	1299	1115	1063	1220	1024	818
660	860	742	871	663	655	700	806	566
1574	1409	1152	1460	1260	1115	1452	1445	910
206	309	321	679	612	708	527	584	354
479	339	373	907	844	761	619	669	436
533	480	503	1172	904	1061	802	857	621
495	371	476	1208	1075	968	896	845	556
494	357	507	1124	886	962	879	995	520
748	720	668	1057	878	919	851	1016	636
236	161	217	606	608	531	363	383	444
254	291	337	635	458	558	472	435	365
294	274	339	530	498	492	436	398	323
418	459	406	1047	808	814	785	900	520
447	481	463	1482	1470	1209	1061	1234	707
746	704	530	1420	918	1009	1072	1236	703
1469	1419	1726	1465	1200	1183	1281	1553	942
2000	1700	1609	1721	1453	1507	1495	1885	1085
2710	2429	2480	2066	1947	1723	2006	2221	1402
367	491	424	1213	1144	910	877	971	583
242	195	183	667	508	531	503	517	301
142	195	206	748	668	500	430	473	293
277	297	294	941	733	705	639	781	449
410	235	295	716	567	656	565	597	416
449	435	549	1330	1159	1025	865	1027	753
176	164	227	524	386	404	341	375	260
327	385	429	1214	1140	991	822	1033	540
254	232	262	900	692	739	590	606	425
1596	1750	1272	1482	1196	1131	1273	1431	1029
1728	1689	2009	1690	1428	1526	1657	1607	1151
348	592	411	815	723	703	616	824	475
133	223	273	838	756	653	560	552	400
668	571	606	994	752	822	912	999	596
2340	2283	2557	2811	2266	2412	2499	2538	1744
420	449	334	1258	1057	949	873	878	545
130	151	202	431	335	428	243	315	210
1176	1090	1016	1444	1211	1138	1020	1425	813
561	574	600	1185	1096	1011	1013	1083	676
604	460	483	826	660	579	560	771	498
186	272	131	690	670	602	438	483	350
271	303	277	708	771	540	505	566	352
1542	1952	1831	1844	1727	1632	1697	1965	1384
553	483	373	1773	1406	1394	1029	1327	832
652	615	648	1803	1426	1375	1169	1256	907
3232	2978	3213	3120	2602	2448	2840	3170	2044
777	792	1037	2232	1629	1778	1700	1826	1057
965	964	1010	1502	1092	1108	1206	1206	841
525	515	720	521	607	467	533	613	466
559	671	570	613	751	778	697	788	572
1291	1160	1389	1339	1114	1218	1235	1435	1026
1143	1083	1131	1199	1107	1113	1249	1108	782
431	392	448	1077	751	736	763	733	521
939	810	916	1146	1096	901	918	1092	781
775	511	737	1028	877	786	823	1001	760
624	652	597	1001	926	780	790	765	515
742	712	753	1289	926	907	800	1039	654
362	516	566	1081	1114	1018	833	842	614
782	788	775	1182	1174	1117	858	1057	744
449	447	524	861	870	833	716	871	571
300	300	438	815	770	672	660	645	474
758	608	868	1394	1211	1124	1075	1265	839
751	849	1032	631	664	515	637	701	570
378	266	424	1026	938	910	701	884	600
222	233	242	836	663	783	563	601	460
180	169	214	729	590	662	545	579	287
129	260	225	766	634	623	505	597	426
253	304	363	1182	1103	963	751	664	613
724	805	997	1300	1252	969	1154	1072	865
1293	1055	1081	1636	1493	1357	1488	1464	989
250	231	224	914	947	840	560	685	556
404	386	584	1663	1241	1214	967	1165	667
272	386	243	840	682	788	605	791	391
248	318	205	1074	927	906	579	615	460
1107	1016	1248	1116	960	965	1060	1053	826
947	728	993	970	954	993	984	1062	709
390	295	334	1079	830	1072	649	860	537
192	222	316	773	595	538	512	586	477
316	360	354	849	794	698	650	530	519
221	215	180	462	455	412	269	334	287
529	269	271	976	877	916	829	695	630
346	340	306	625	614	495	479	474	418
363	362	385	1013	937	874	680	864	512
1608	1184	1481	1376	1265	1069	1343	1238	989
269	328	360	907	728	797	617	686	537
228	351	288	803	805	642	543	579	384
1391	1205	1368	1620	1664	1455	1565	1547	991
270	152	103	513	446	483	452	394	258
457	468	532	1367	1285	1058	879	1135	709
546	676	553	1173	1035	981	952	980	675
393	420	428	1189	903	813	741	846	543
461	594	691	864	757	703	674	796	540
829	976	936	1335	1414	1139	1181	1161	967
466	384	497	894	771	690	768	800	650
1271	1071	1444	1365	1156	1114	1312	1364	850
1260	1210	1336	1275	1220	937	1084	1267	747
1476	1734	1378	1347	1380	1217	1177	1609	959
604	643	715	686	777	561	710	984	526
491	354	634	1180	1116	928	902	1034	602
1761	1707	1716	2056	2021	1633	1946	1868	1531
330	447	403	1325	1144	1225	986	938	614
942	1067	855	1159	1082	1000	1125	1141	616
961	1353	1190	1082	1061	881	1095	1271	659
443	347	382	1154	949	997	861	840	623
274	247	226	672	576	565	476	472	435
623	509	562	1112	887	762	774	957	576
927	981	856	1158	876	991	870	1026	762
481	389	400	1482	1297	1376	1149	1153	835
261	246	303	797	665	629	511	625	441
1110	1353	1224	1179	1092	1072	929	1229	803
575	524	566	859	865	741	836	717	557
753	529	618	1222	856	1081	1018	986	791
585	859	694	2046	1779	1570	1266	1450	970
1306	1790	1616	1409	1199	1204	1172	1633	904
982	751	889	1268	1170	951	1054	1121	777
970	755	731	1066	1109	879	1061	991	813
2064	1966	2265	2188	2019	1674	2093	1989	1450
382	369	451	1345	1158	1220	985	1073	668
528	545	490	1535	1336	1230	1197	1119	791
1689	1407	1915	1490	1340	1056	1299	1572	1167
750	902	1112	864	801	814	760	906	679
1240	1679	1237	1504	1349	973	1272	1426	746
1124	1282	1259	1140	1011	845	1059	1212	717
934	893	966	1391	1146	1180	1090	1368	920
1006	1388	1293	1250	979	1015	1168	1093	826
876	748	697	676	645	596	668	714	568
975	894	708	935	799	842	823	1040	706
1011	1153	1486	1232	1248	1156	1127	1144	793
630	902	632	600	680	579	590	668	461
354	407	400	767	699	495	527	657	335
263	285	421	945	842	673	734	711	646
1020	1045	1194	1109	1227	921	936	1032	668
893	1244	1440	1481	1135	1297	1306	1543	981
935	876	823	1007	729	671	947	868	732
1265	1302	1481	1483	1319	1127	1220	1253	969
1770	1607	1790	1577	1345	1342	1314	1711	1079
766	1141	975	1449	1264	1282	1164	1426	883
695	808	789	1404	1377	1280	1076	1234	735
846	952	709	905	604	510	705	809	525
1479	1257	1332	1257	998	974	1098	1201	705
2348	1936	2354	2157	1998	2229	2069	2320	1675
925	716	888	899	648	561	727	941	550
823	810	488	1089	1053	1060	876	1210	682
413	638	518	798	864	790	772	944	589
398	347	573	1139	909	898	752	740	635
867	572	482	836	734	571	665	686	422
1598	1365	1823	1658	1428	1309	1454	1703	1087
701	701	886	1252	1137	959	947	1166	779
2279	2341	2378	2007	1452	1625	1757	1873	1447
352	461	487	791	729	850	736	808	395
424	385	271	989	797	696	767	588	397
839	799	1224	1179	1087	927	1063	1162	732
384	344	454	1031	839	772	767	750	634
768	800	863	1241	1001	1009	857	1208	801
2074	1840	1734	1961	1628	1636	1658	1815	1373
1911	1301	1781	1633	1379	1335	1466	1342	1206
2454	2408	2504	2099	1890	1762	2088	2183	1556
1303	1345	1298	1021	989	882	938	1202	754
3600	3358	3606	2670	2207	2184	2843	2869	2107
1618	1742	2023	1631	1107	1309	1456	1477	1034
1655	1648	1665	1567	1344	1261	1461	1731	1136
1279	1387	1135	1170	971	912	866	1129	727
901	1430	1403	974	949	899	841	1178	777
2413	2763	2678	2599	2042	2069	1940	2397	1673
1881	1970	1703	1699	1274	1423	1339	1829	1114
1352	1135	1487	1270	1117	1031	1074	1138	696
547	478	546	1464	1277	1101	1118	1100	687
1539	1385	1941	1680	1579	1390	1578	1682	1200
1125	1391	1165	1038	1012	1256	968	1067	857
1756	2106	2004	1481	1403	1259	1516	1706	1093
600	1165	1235	853	896	715	884	1128	647
1212	1399	1763	1315	1212	1033	1166	1224	949
1031	1350	1177	1030	1010	794	905	994	628
1464	1449	1540	1293	931	1043	1289	1184	845
491	477	331	1449	1268	1123	975	968	708
1545	1938	2071	1547	1430	1360	1392	1646	1108
1256	1287	1458	1006	1172	883	1080	1207	827
1061	1074	1122	1082	819	619	967	1067	611
1629	1795	1669	1537	1467	1133	1394	1577	1073
359	387	513	1034	752	723	624	600	595
1135	1168	1344	1119	880	1018	936	1057	783
1751	1427	1712	1659	1347	1313	1573	1390	1202
1248	1980	1674	1217	1124	1106	1290	1367	896
976	945	1148	985	955	727	803	835	713
1602	1562	2066	1391	1076	1120	1455	1261	1058
477	399	485	1065	870	671	969	821	585
477	478	442	814	733	614	617	827	492
1039	1084	881	796	744	589	873	1023	514
836	855	854	1427	1247	1093	1122	1126	914
886	1434	1127	1209	1130	983	967	1477	813
1437	1166	1435	1423	1224	923	1305	1115	951
1400	1247	1288	1085	963	954	1132	1241	821
524	685	652	1624	1317	1082	1224	1115	727
766	988	986	1189	938	953	1070	1367	718
1572	1370	1527	1379	1154	1047	1175	1471	1060
2581	2505	2983	2295	2018	1778	2131	2430	1560
1013	1057	1024	989	889	769	1074	1078	694
629	804	718	755	667	641	715	816	519
1301	1193	1424	1219	1041	990	1100	1211	975
613	582	582	1941	1628	1483	1262	1587	931
625	521	371	1489	1235	1116	1045	1143	695
1821	1876	1890	2994	2671	2434	2050	2734	1755
459	345	463	1454	1306	1168	1031	1200	599
1764	1575	2069	2249	2023	1815	2070	2128	1475
541	527	633	1683	1275	1214	1114	1370	955
586	741	754	1568	1242	1231	1122	1118	941
700	631	428	1592	1822	1629	1434	1633	984
435	243	364	1019	881	837	753	660	573
3251	3136	2935	4620	3329	3493	3406	3849	2423
563	709	643	2229	2231	1905	1401	1868	1127
978	820	1038	1325	1102	1159	1420	1344	956
928	1179	1100	3991	3502	3161	2433	2948	1867
544	524	742	2121	1823	1681	1348	1390	1090
478	412	446	1189	1169	1145	899	1152	720
420	474	505	1768	1567	1449	1323	1237	843
975	938	934	1812	1750	1620	1547	1677	1086
442	611	719	1803	1521	1261	1186	1430	873
295	431	344	1025	994	745	581	909	574
366	337	362	1161	974	872	751	764	482
474	433	409	1580	1298	1246	897	1027	824
621	571	532	1138	1107	1105	853	1103	826
660	603	808	1545	1475	1514	1109	1460	981
597	471	570	1883	1358	1240	972	1227	874
1214	1102	1307	3925	3344	3290	2667	3018	2041
930	991	1011	3017	2543	2296	2080	2210	1565
4689	4695	4633	3685	3204	3050	3615	4118	2723
607	630	694	1381	1170	1296	1226	1048	791
2425	2463	2839	2375	1932	1936	2175	2319	1779
2261	1892	2359	2010	1634	1611	1795	2080	1302
2538	2252	2531	1890	2110	1731	1964	1985	1503
1716	1749	1471	1203	1091	1160	1344	1477	828
2472	1708	2501	1652	1461	1483	1934	1642	1185
3055	2963	3217	2620	2300	2202	2499	2878	2000
1578	1227	1659	1379	987	1065	1253	1267	897
1447	1487	1749	1463	1291	1211	1338	1395	1034
2413	2858	3159	2783	2636	2192	2496	2759	2067
3514	3626	3741	3720	3076	3010	3076	3583	2236
2257	1980	2125	1576	1352	1537	1710	1594	1194
1409	1705	1824	1398	1053	1302	1299	1360	959
953	904	992	1179	970	1061	1052	990	722
1002	915	1138	1133	1062	972	1030	1024	916
1629	2051	1966	1957	1928	1731	1680	1953	1506
1820	1559	1755	1653	1234	1236	1543	1613	1115
1784	1749	2092	1990	1787	1757	1839	1933	1423
661	177	403	210	243	223	318	279	205
463	475	605	1982	1618	1484	1219	1394	880
2307	2418	2853	2274	1681	1633	1998	2019	1441
957	942	1026	1304	1172	1160	1124	1322	931
690	942	1158	1064	958	794	892	1008	690
1568	1670	2396	1779	1879	1754	1789	2004	1496
727	791	897	764	764	693	724	952	527
2744	2542	2651	2423	2056	1897	2030	2542	1578
2934	2107	2451	2379	2113	1773	2422	2313	1684
896	860	954	1270	982	742	906	1216	635
626	597	724	1277	1213	1242	985	891	756
2070	1863	2172	2697	2211	1895	2387	2401	1563
798	761	979	3136	2879	2422	1908	2169	1587
725	807	599	1615	1346	1311	1146	1190	842
1766	1847	1941	1818	1444	1615	1564	1916	1052
1391	1495	1352	1927	1480	1714	1546	1771	1098
1307	1008	1890	2291	1798	1812	1802	1857	1525
1769	1778	1486	1561	1319	1335	1674	1596	1035
1596	1445	1878	1445	1402	1221	1292	1320	1157
1289	1102	1274	1277	895	952	1184	1236	900
1533	2055	1921	1877	1564	1587	1626	1745	1411
691	489	601	1480	1340	1124	1234	1180	737
3082	2913	3262	2936	2616	2141	2815	2847	2000
354	374	477	1274	1152	994	890	874	735
2098	2199	2075	1668	1403	1281	1576	1885	1127
1046	602	833	1598	1294	1353	1454	1259	985
739	775	834	1496	1264	1310	1345	1127	958
2238	2283	2386	1771	1571	1658	1712	1907	1406
2598	2301	2400	1892	1702	1665	1920	1956	1223
353	203	443	1425	1233	1013	891	738	704
2183	1980	1932	1622	1327	1447	1547	1762	1228
1371	1566	1713	1557	1161	1132	1270	1419	935
1447	1326	1802	1209	1057	950	996	1164	836
2515	2931	2927	2359	1824	1901	2272	2495	1507
3875	4099	4143	3880	3248	3119	3608	3731	2644
1090	1193	1283	1071	1284	958	1189	1364	880
2078	1871	2335	1638	1312	1413	1758	1484	1236
445	474	528	1234	1393	1115	967	1062	673
567	739	503	700	560	469	451	497	346
1025	1443	1330	1155	1031	1089	1066	1333	809
1059	1085	1160	1045	935	965	889	998	729
1022	918	761	820	679	617	821	791	499
1218	1655	1212	1089	979	887	905	1257	838
955	898	979	766	711	709	677	809	523
1231	1173	1937	1122	1061	1026	1090	1176	882
1577	2266	1737	1715	1191	1203	1387	1723	1098
2100	2087	2179	1667	1325	1211	1603	1804	1232
459	325	260	1063	935	800	799	863	492
1172	1274	1592	1082	1003	863	1222	1188	917
1751	1587	1595	1342	1079	1296	1451	1448	1056
625	850	740	636	798	700	630	695	584
2276	2330	2880	1860	1715	1542	2117	1874	1325
1863	2006	1647	1373	1421	1267	1410	1749	1101
1508	1480	1585	1219	1057	962	1257	1189	831
1015	1064	998	848	757	747	851	956	726
867	1038	883	819	729	765	1010	1013	629
1455	1717	1807	1571	1266	1169	1407	1730	1042
465	433	424	1460	1244	1018	1006	1013	701
1707	1182	1767	1855	1330	1359	1748	1506	1054
1941	1582	1458	1672	1554	1378	1495	1579	1073
1659	1462	1504	1439	1255	1219	1549	1621	1105
1177	1076	1348	1133	837	880	1048	1081	656
549	817	364	1426	1402	1249	1092	1218	856
691	727	1061	890	667	744	598	755	707
1347	1313	1304	1147	1004	994	1129	1188	875
1119	1372	1277	1129	1016	885	1013	1222	846
1551	1275	1446	1048	1222	1011	1160	1161	877
710	656	711	741	595	652	702	662	553
1491	1063	1359	1281	992	1003	964	1033	759
1104	1404	1849	1345	1049	957	1062	1136	958
595	609	771	1007	868	806	860	906	690
1205	1727	1616	1414	1366	1028	1283	1331	1079
305	294	366	793	859	827	680	745	475
201	167	333	609	531	595	529	587	356
492	481	342	1305	1309	1111	954	1045	731
1652	1877	1918	2248	1781	1745	1752	2206	1479
1108	1495	1265	1642	1554	1452	1577	1755	1195
256	362	323	969	728	600	487	674	416
516	452	401	1301	1060	1108	943	1003	690
861	635	970	1108	1084	870	1043	1031	801
798	721	840	1454	1414	1108	1243	1252	1043
1916	1758	2034	1677	1524	1283	1530	1748	1257
302	571	444	359	301	383	355	421	251
401	393	496	1200	950	880	789	809	739
349	214	366	533	536	409	397	500	365
343	284	420	802	1017	886	732	776	540
619	737	595	799	755	533	676	732	422
935	845	1143	1992	1413	1575	1498	1760	1171
724	572	671	1148	924	707	837	943	594
177	282	201	497	333	374	307	362	364
1884	1956	2464	1788	1584	1383	1626	1747	1409
1182	1153	903	773	844	784	938	871	653
2089	1508	2026	1391	1170	1260	1389	1477	1143
850	931	931	725	503	509	866	772	522
1878	1790	2062	1591	1334	1260	1429	1556	1064
1196	976	1034	783	607	740	713	621	585
211	296	278	809	856	783	641	633	410
1804	1581	1684	1520	1147	1203	1451	1464	1063
969	1029	1245	868	804	731	894	907	569
1499	1230	1611	1129	841	762	1322	1248	779
2241	2186	2537	1728	1805	1531	1938	2028	1494
940	931	1018	1520	1513	1117	1403	1576	913
731	958	1140	810	686	642	805	921	604
1739	1516	1800	1162	1054	1163	1381	1158	808
1127	1229	1097	1202	945	992	1044	1288	711
684	711	853	445	477	461	461	700	431
1337	1267	1348	1224	936	823	1021	1178	746
808	1148	1031	740	847	638	800	985	623
1232	1229	1419	967	886	931	1031	1266	792
1493	1496	1773	1423	974	1099	1143	1137	1083
1106	1388	1343	1223	995	859	870	1262	926
676	790	863	1436	1182	1224	1135	1318	794
330	376	399	1157	884	867	755	870	564
609	775	924	631	546	561	611	657	474
1062	1066	1207	998	936	809	999	1034	794
1682	1869	1855	1848	1653	1424	1797	1771	1322
1154	1634	1935	1073	967	1006	1077	1517	969
1654	1294	1663	1240	1210	1081	1305	1411	1090
1822	1779	2259	1662	1649	1356	1594	1910	1302
1203	1284	1408	1002	904	864	980	1063	684
1284	1079	1379	979	956	834	998	939	661
1525	1511	1664	1471	1224	1071	1285	1343	977
1889	1965	2241	1735	1377	1411	1782	1777	1280
1195	1064	1520	930	764	696	717	986	728
427	464	470	926	836	752	617	821	595
334	425	478	939	897	770	764	732	535
1730	1315	1412	1511	1238	963	1161	1286	886
1254	1467	1641	1117	995	914	1354	1108	797
1874	1644	1775	1327	1294	1145	1382	1567	1003
1982	2225	1943	1723	1257	1193	1427	1609	981
317	281	368	844	686	734	631	667	514
477	362	488	1142	956	938	855	947	652
493	322	305	823	417	610	652	530	421
988	921	1162	1555	1452	1266	1100	1385	926
442	507	381	1250	934	939	874	1040	596
726	762	749	1370	1054	1071	882	1230	769
310	256	215	663	560	588	494	510	380
552	496	550	1342	1019	1221	881	1116	741
337	298	328	1007	730	720	609	786	565
300	199	190	341	262	299	405	361	216
224	386	348	719	615	663	573	706	460
364	429	467	921	862	847	593	749	523
1727	1545	1939	1362	985	1090	1178	1326	951
813	678	849	876	682	756	787	696	575
415	525	480	1221	1018	1014	783	931	612
1733	1265	1476	1236	961	859	1131	1357	796
1159	980	1445	1069	886	730	1056	1115	703
519	543	780	630	437	575	634	691	374
1912	1986	1672	1516	1392	1326	1646	1752	1120
797	893	1125	1597	1447	1327	1110	1611	1080
3975	3582	4016	2898	2673	2506	2946	2834	2211
472	586	556	713	735	801	664	737	557
773	747	653	1137	938	1000	988	1150	647
372	353	295	904	781	760	696	566	541
430	390	434	678	625	470	669	655	382
480	543	563	1173	869	802	879	916	582
719	942	945	1594	1405	1282	1122	1352	1081
613	786	906	1369	1005	906	1028	1051	887
507	470	501	754	670	510	615	715	374
482	507	605	1034	845	757	842	682	632
571	475	347	856	638	685	688	761	440
384	382	515	1062	746	754	741	842	637
1754	1519	1740	1153	1049	875	1197	1170	989
938	950	691	837	625	633	591	654	492
2168	2308	2363	1708	1564	1464	1837	2038	1181
326	412	322	882	905	795	774	783	609
588	385	546	960	769	811	781	729	532
351	354	375	987	633	706	642	760	378
1009	1039	1081	904	822	839	774	932	613
1956	1995	2030	1581	1194	1304	1381	1567	854
1862	1553	2145	1616	1450	1314	1475	1379	1230
1858	1773	1605	1209	1227	1153	1424	1285	998
209	210	235	500	498	523	390	536	328
1213	1676	1282	868	987	840	936	1189	792
451	461	601	967	898	914	886	648	560
1149	1414	1837	1066	937	877	1017	1001	860
568	378	390	1169	815	771	954	836	576
1244	1122	1644	954	832	650	908	975	620
2250	2152	2331	1922	1466	1453	1839	1924	1272
998	950	1220	845	866	808	998	893	631
1701	1642	1853	1387	1042	838	1344	1432	980
1408	1369	1226	1002	1035	995	1203	1397	911
939	835	985	1512	1078	1208	1284	1365	887
1148	985	1058	846	789	779	1112	812	659
1878	1603	1717	1236	1082	1144	1528	1489	1116
1321	821	1207	872	880	689	915	807	651
2150	1678	1807	1554	1399	1295	1516	1751	1094
945	1177	945	801	811	676	830	839	521
1044	1101	1196	828	847	689	961	833	703
1269	1338	1568	1237	1057	1007	1086	1318	707
2693	2442	3186	2163	1880	1743	2389	2229	1681
891	953	972	844	594	671	769	679	560
1437	1686	1464	1457	1169	1045	1287	1497	836
956	797	766	579	502	525	702	736	531
2148	2232	2078	1470	1527	1168	1565	1737	1166
1202	1089	1091	784	762	780	861	971	609
1383	1170	1067	978	1008	749	918	1078	690
1123	1368	1354	1032	937	940	972	1344	872
1992	2394	2778	1947	1620	1377	1579	1620	1426
1699	1421	1621	1116	1089	904	1047	1456	1004
1623	1618	1571	1399	1213	1240	1520	1558	1079
303	450	363	1102	959	869	719	738	599
1242	1021	1007	988	752	581	829	854	525
1233	1677	1773	1320	1202	1107	1093	1501	995
1250	1240	1185	998	894	762	880	970	743
1125	1054	1056	795	695	614	799	784	626
997	947	1163	921	733	689	816	912	574
864	653	1050	825	655	543	778	749	474
256	357	216	789	691	593	587	568	404
1254	1288	1392	1219	840	919	1172	1146	668
996	1020	1137	886	712	718	970	692	657
2413	2026	2582	1930	1624	1579	1710	1880	1460
688	839	615	507	555	446	533	672	336
1326	1468	1284	1017	1091	854	1059	1440	686
1961	1896	2204	1427	1364	1210	1417	1740	1034
1949	1547	1459	1289	995	938	1226	1200	927
2025	1958	2154	1482	1341	1210	1374	1810	1094
867	719	1042	731	592	639	711	692	574
687	772	1071	718	595	656	644	716	611
1354	1062	1285	1195	914	917	919	999	773
1328	1201	1624	1288	1027	986	1204	1334	876
570	530	346	770	785	722	678	678	507
572	535	634	973	793	716	815	805	612
336	339	456	1052	809	756	790	787	532
923	1107	1040	1131	983	873	1027	1063	714
397	367	373	790	718	605	601	601	345
542	404	874	1167	846	911	842	1090	753
1243	1323	1323	1002	896	691	957	1006	720
925	737	695	760	599	664	777	726	483
562	547	664	736	556	467	701	587	444
521	485	517	1186	1127	991	856	907	636
1108	1134	1138	1059	748	634	671	839	603
1020	1133	1155	863	871	629	886	1108	616
1828	1559	1790	1357	1148	1140	1249	1370	897
460	339	315	820	770	739	615	731	527
1148	765	1101	615	610	530	743	795	568
205	153	295	484	479	351	389	333	290
432	502	540	874	828	820	682	766	487
640	622	579	752	554	462	675	650	428
3062	2792	3111	2513	2184	1906	2371	2567	1656
1650	1295	1249	1153	970	891	1336	1293	784
643	652	679	587	472	414	589	634	368
835	891	982	662	645	493	646	700	570
931	1627	1469	1005	950	876	920	1210	723
388	160	235	585	463	563	544	411	294
241	284	284	880	759	645	513	597	418
505	602	929	844	666	575	751	777	581
455	398	278	833	883	738	618	622	530
1538	1431	1268	1170	1115	1029	1321	1473	791
828	907	1210	721	666	590	763	817	560
602	471	477	443	507	411	427	422	322
271	269	319	720	749	672	558	627	507
301	396	460	765	889	694	719	725	527
976	998	779	697	768	672	780	825	474
941	834	642	974	805	825	897	1135	550
793	797	856	727	573	485	660	656	374
1363	1438	1347	1201	879	943	1184	1240	747
1272	1308	1293	984	861	933	1251	1249	806
1241	1033	1328	1021	693	657	898	1002	724
1251	1294	1687	1029	996	874	957	1174	819
934	845	1029	847	640	734	713	736	637
1572	1658	1650	1682	1745	1450	1794	1942	1180
538	442	438	1359	1230	1034	944	965	601
683	630	781	1001	832	658	1043	956	533
515	340	405	619	620	525	532	547	539
560	321	549	493	588	334	603	525	340
598	477	820	613	606	511	527	583	435
990	978	1069	1234	863	945	1094	1032	852
946	982	1001	1064	847	807	948	1035	721
1052	1472	1633	1166	1123	971	1082	1457	798
388	516	555	618	549	470	508	638	437
569	543	603	474	451	438	426	430	279
267	258	213	657	699	636	550	690	375
2553	2226	2060	1891	1547	1404	1905	2000	1256
423	368	543	779	655	651	622	692	540
312	373	315	467	319	264	340	402	229
1121	913	986	1188	1179	1011	1160	1162	845
1424	1266	1557	1052	794	977	1101	1115	759
1191	1588	1621	1213	1015	944	971	1194	875
